Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),LIVING_UNIT1:Zone Air Temperature [C](TimeStep),LIVING_UNIT1:Zone Air Relative Humidity [%](TimeStep),LIVING_UNIT1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LIVING_UNIT1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),ATTIC_UNIT1:Zone Air Relative Humidity [%](TimeStep),CRAWLSPACE_UNIT1:Zone Air Relative Humidity [%](TimeStep),Whole Building:Facility Total Purchased Electricity Energy [J](TimeStep),Whole Building:Facility Total Surplus Electricity Energy [J](TimeStep),Whole Building:Facility Net Purchased Electricity Energy [J](TimeStep),DAYSOFWEEK:Schedule Value [](TimeStep),Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Heating:Electricity [J](TimeStep),Photovoltaic:ElectricityProduced [J](TimeStep),Cogeneration:ElectricityPurchased [J](TimeStep),Cogeneration:ElectricitySurplusSold [J](TimeStep) 
 01/21  02:10:00,3.8,100.0,0.0,0.0,20.0,37.753384520529028,20.0,23.0,100.0,47.606105345947067,604280.5834032849,0.0,604280.5834032849,2.0,604280.5834032849,0.0,520746.2851306133,0.0,604280.5834032849,0.0 
 01/21  02:15:00,3.8,100.0,0.0,0.0,19.999999999999998,37.757776801052489,20.0,23.0,100.0,47.60668367893694,604525.0830802025,0.0,604525.0830802025,2.0,604525.0830802025,0.0,520990.78480753095,0.0,604525.0830802025,0.0 
 01/21  02:20:00,3.8,100.0,0.0,0.0,20.0,37.76202875891407,20.0,23.0,100.0,47.60725469898778,604759.4751398244,0.0,604759.4751398244,2.0,604759.4751398246,0.0,521225.176867153,0.0,604759.4751398244,0.0 
 01/21  02:25:00,3.8,100.0,0.0,0.0,20.0,37.76615129031485,20.0,23.0,100.0,47.60781694162111,604984.306023023,0.0,604984.306023023,2.0,604984.306023023,0.0,521450.0077503514,0.0,604984.306023023,0.0 
 01/21  02:30:00,3.8,100.0,0.0,0.0,19.999999999999998,37.77014847048382,20.0,23.0,100.0,47.60837187069,605200.0855802754,0.0,605200.0855802754,2.0,605200.0855802754,0.0,521665.7873076038,0.0,605200.0855802754,0.0 
 01/21  02:35:00,3.8,100.0,0.0,0.0,20.0,37.774017554050889,20.0,23.0,100.0,47.60891655746492,605407.2899277661,0.0,605407.2899277661,2.0,605407.2899277662,0.0,521872.99165509457,0.0,605407.2899277661,0.0 
 01/21  02:40:00,3.8,100.0,0.0,0.0,20.0,37.77776906098924,20.0,23.0,100.0,47.609451001551509,605606.3640631666,0.0,605606.3640631666,2.0,605606.3640631666,0.0,522072.065790495,0.0,605606.3640631666,0.0 
 01/21  02:45:00,3.8,100.0,0.0,0.0,20.0,37.78140446783178,20.0,23.0,100.0,47.60997666682062,605797.7242600254,0.0,605797.7242600254,2.0,605797.7242600254,0.0,522263.4259873539,0.0,605797.7242600254,0.0 
 01/21  02:50:00,3.8,100.0,0.0,0.0,20.000000000000005,37.78492736761861,20.0,23.0,100.0,47.61049355294566,605981.7602587257,0.0,605981.7602587257,2.0,605981.7602587257,0.0,522447.4619860542,0.0,605981.7602587257,0.0 
 01/21  02:55:00,3.8,100.0,0.0,0.0,20.000000000000005,37.78834124219188,20.0,23.0,100.0,47.610998731019069,606158.8372721092,0.0,606158.8372721092,2.0,606158.8372721092,0.0,522624.5389994377,0.0,606158.8372721092,0.0 
 01/21  03:00:00,3.8,100.0,0.0,0.0,20.0,37.79164946563728,20.0,23.0,100.0,47.61149366493443,606329.297821441,0.0,606329.297821441,2.0,606329.2978214411,0.0,522794.99954876946,0.0,606329.297821441,0.0 
 01/21  03:05:00,3.8,100.0,0.0,0.0,20.000000000000005,37.79485530761889,20.0,23.0,100.0,47.61197835433145,606493.463417994,0.0,606493.463417994,2.0,606493.463417994,0.0,522959.1651453224,0.0,606493.463417994,0.0 
 01/21  03:10:00,3.8,100.0,0.0,0.0,20.000000000000005,37.79796193661095,20.0,23.0,100.0,47.61245279885958,606651.9327455774,0.0,606651.9327455774,2.0,606651.9327455774,0.0,523117.63447290586,0.0,606651.9327455774,0.0 
 01/21  03:15:00,3.8,100.0,0.0,0.0,19.999999999999998,37.800974656107189,20.0,23.0,100.0,47.6129155338168,606804.9891281845,0.0,606804.9891281845,2.0,606804.9891281846,0.0,523270.69085551306,0.0,606804.9891281845,0.0 
 01/21  03:20:00,3.8,100.0,0.0,0.0,20.000000000000008,37.80388974226761,20.0,23.0,100.0,47.61336948756893,606952.6028298065,0.0,606952.6028298065,2.0,606952.6028298066,0.0,523418.30455713506,0.0,606952.6028298065,0.0 
 01/21  03:25:00,3.8,100.0,0.0,0.0,20.0,37.806716777635177,20.0,23.0,100.0,47.613811731053569,607095.025511824,0.0,607095.025511824,2.0,607095.025511824,0.0,523560.7272391524,0.0,607095.025511824,0.0 
 01/21  03:30:00,3.8,100.0,0.0,0.0,20.0,37.80945632320982,20.0,23.0,100.0,47.61424372831025,607232.4943599774,0.0,607232.4943599774,2.0,607232.4943599773,0.0,523698.1960873058,0.0,607232.4943599774,0.0 
 01/21  03:35:00,3.8,100.0,0.0,0.0,20.000000000000005,37.81211108659803,20.0,23.0,100.0,47.61466547902567,607365.2330895541,0.0,607365.2330895541,2.0,607365.2330895541,0.0,523830.9348168826,0.0,607365.2330895541,0.0 
 01/21  03:40:00,3.8,100.0,0.0,0.0,20.0,37.81468369161135,20.0,23.0,100.0,47.615076982894297,607493.4528710048,0.0,607493.4528710048,2.0,607493.4528710048,0.0,523959.1545983332,0.0,607493.4528710048,0.0 
 01/21  03:45:00,3.8,100.0,0.0,0.0,19.999999999999998,37.81717891489458,20.0,23.0,100.0,47.615478239618287,607617.3531818863,0.0,607617.3531818863,2.0,607617.3531818864,0.0,524083.0549092147,0.0,607617.3531818863,0.0 
 01/21  03:50:00,3.8,100.0,0.0,0.0,20.000000000000005,37.81959251826466,20.0,23.0,100.0,47.6158692489067,607737.1225920786,0.0,607737.1225920786,2.0,607737.1225920785,0.0,524202.824319407,0.0,607737.1225920786,0.0 
 01/21  03:55:00,3.8,100.0,0.0,0.0,20.0,37.821933591494367,20.0,23.0,100.0,47.61625001047677,607852.9394881043,0.0,607852.9394881043,2.0,607852.9394881044,0.0,524318.6412154328,0.0,607852.9394881043,0.0 
 01/21  04:00:00,3.8,100.0,0.0,0.0,20.000000000000005,37.82420221432374,20.0,23.0,100.0,47.616621988539097,607964.9727417006,0.0,607964.9727417006,2.0,607964.9727417005,0.0,524430.674469029,0.0,607964.9727417006,0.0 
 01/21  04:05:00,3.8,100.0,0.0,0.0,19.999999999999998,37.82640286350101,20.0,23.0,100.0,47.617103807488408,618832.9655339203,0.0,618832.9655339203,2.0,618832.9655339206,0.0,520124.70782989016,0.0,618832.9655339203,0.0 
 01/21  04:10:00,3.8,100.0,0.0,0.0,20.000000000000005,37.82853100806508,20.0,23.0,100.0,47.617553412474389,618027.4481396379,0.0,618027.4481396379,2.0,618027.4481396379,0.0,519319.1904356075,0.0,618027.4481396379,0.0 
 01/21  04:15:00,3.8,100.0,0.0,0.0,20.0,37.8305954572905,20.0,23.0,100.0,47.61788585961389,617611.0432961404,0.0,617611.0432961404,2.0,617611.0432961405,0.0,518902.78559211009,0.0,617611.0432961404,0.0 
 01/21  04:20:00,3.8,100.0,0.0,0.0,20.000000000000005,37.83259601697112,20.0,23.0,100.0,47.61816265679523,617244.0262435484,0.0,617244.0262435484,2.0,617244.0262435484,0.0,518535.76853951797,0.0,617244.0262435484,0.0 
 01/21  04:25:00,3.8,100.0,0.0,0.0,20.0,37.83453466433535,20.0,23.0,100.0,47.61844238488146,616919.9966952044,0.0,616919.9966952044,2.0,616919.9966952044,0.0,518211.738991174,0.0,616919.9966952044,0.0 
 01/21  04:30:00,3.8,100.0,0.0,0.0,19.999999999999998,37.83641555059199,20.0,23.0,100.0,47.61873383128726,616632.7704229567,0.0,616632.7704229567,2.0,616632.7704229569,0.0,517924.5127189265,0.0,616632.7704229567,0.0 
 01/21  04:35:00,3.8,100.0,0.0,0.0,20.0,37.838233826967698,20.0,23.0,100.0,47.61902527969439,616376.5920052903,0.0,616376.5920052903,2.0,616376.5920052903,0.0,517668.33430125997,0.0,616376.5920052903,0.0 
 01/21  04:40:00,3.8,100.0,0.0,0.0,20.000000000000005,37.839997998254599,20.0,23.0,100.0,47.61930354888455,616146.9885996676,0.0,616146.9885996676,2.0,616146.9885996676,0.0,517438.7308956372,0.0,616146.9885996676,0.0 
 01/21  04:45:00,3.8,100.0,0.0,0.0,20.0,37.8417075728762,20.0,23.0,100.0,47.61956717401091,615940.4030504869,0.0,615940.4030504869,2.0,615940.4030504872,0.0,517232.14534645676,0.0,615940.4030504869,0.0 
 01/21  04:50:00,3.8,100.0,0.0,0.0,20.0,37.84336424046689,20.0,23.0,100.0,47.61981761939683,2122244.707879068,0.0,2122244.707879068,2.0,2122244.7078790676,0.0,517045.69318169649,0.0,2122244.707879068,0.0 
 01/21  04:55:00,3.8,100.0,0.0,0.0,20.0,37.84496963837065,20.0,23.0,100.0,47.62005342020428,772063.6669792791,0.0,772063.6669792791,2.0,772063.6669792793,0.0,516565.11082316687,0.0,772063.6669792791,0.0 
 01/21  05:00:00,3.8,100.0,0.0,0.0,20.0,37.84652535325939,20.0,23.0,100.0,47.62027457618863,614681.9915731874,0.0,614681.9915731874,2.0,614681.9915731873,0.0,515973.7338691569,0.0,614681.9915731874,0.0 
 01/21  05:05:00,3.8,100.0,0.0,0.0,20.000000000000005,37.84803292270111,20.0,23.0,100.0,47.62054553045571,631951.4867448368,0.0,631951.4867448368,2.0,631951.4867448367,0.0,508585.54496484846,0.0,631951.4867448368,0.0 
 01/21  05:10:00,3.8,100.0,0.0,0.0,20.0,37.849493836679609,20.0,23.0,100.0,47.62081502182045,630173.8010087774,0.0,630173.8010087774,2.0,630173.8010087774,0.0,506807.85922878907,0.0,630173.8010087774,0.0 
 01/21  05:15:00,3.8,100.0,0.0,0.0,20.0,37.85090953906709,20.0,23.0,100.0,47.62103178785452,629115.0816366586,0.0,629115.0816366586,2.0,629115.0816366586,0.0,505749.1398566703,0.0,629115.0816366586,0.0 
 01/21  05:20:00,3.8,100.0,0.0,0.0,19.999999999999998,37.85228366515985,20.0,23.0,100.0,47.62120461562105,628209.7411528262,0.0,628209.7411528262,2.0,628209.7411528262,0.0,504843.7993728379,0.0,628209.7411528262,0.0 
 01/21  05:25:00,3.8,100.0,0.0,0.0,20.0,37.853610862518078,20.0,23.0,100.0,47.62134815108071,627410.3749678865,0.0,627410.3749678865,2.0,627410.3749678865,0.0,504044.4331878982,0.0,627410.3749678865,0.0 
 01/21  05:30:00,3.8,100.0,0.0,0.0,20.000000000000005,37.85489915339218,20.0,23.0,100.0,47.621471181860957,626696.3038598964,0.0,626696.3038598964,2.0,626696.3038598964,0.0,503330.36207990816,0.0,626696.3038598964,0.0 
 01/21  05:35:00,3.8,100.0,0.0,0.0,20.0,37.85614757493517,20.0,23.0,100.0,47.62156199052239,626150.6816874772,0.0,626150.6816874772,2.0,626150.6816874772,0.0,502784.73990748889,0.0,626150.6816874772,0.0 
 01/21  05:40:00,3.8,100.0,0.0,0.0,20.0,37.857357361004208,20.0,23.0,100.0,47.62162204151832,625649.0343618793,0.0,625649.0343618793,2.0,625649.0343618793,0.0,502283.092581891,0.0,625649.0343618793,0.0 
 01/21  05:45:00,3.8,100.0,0.0,0.0,20.0,37.85852970727142,20.0,23.0,100.0,47.62166305200309,625164.6689676072,0.0,625164.6689676072,2.0,625164.6689676072,0.0,501798.72718761887,0.0,625164.6689676072,0.0 
 01/21  05:50:00,3.8,100.0,0.0,0.0,19.999999999999998,37.859668008950638,20.0,23.0,100.0,47.621689415907329,624712.0315451137,0.0,624712.0315451137,2.0,624712.0315451137,0.0,501346.0897651254,0.0,624712.0315451137,0.0 
 01/21  05:55:00,3.8,100.0,0.0,0.0,19.999999999999998,37.860768915828028,20.0,23.0,100.0,47.621698203878988,624292.0938393934,0.0,624292.0938393934,2.0,624292.0938393934,0.0,500926.15205940508,0.0,624292.0938393934,0.0 
 01/21  06:00:00,3.8,100.0,0.0,0.0,20.000000000000005,37.861833515771,20.0,23.0,100.0,47.62168502192195,623902.8245009852,0.0,623902.8245009852,2.0,623902.8245009851,0.0,500536.88272099688,0.0,623902.8245009852,0.0 
 01/21  06:05:00,3.8,100.0,0.0,0.0,20.0,37.862867336453998,20.0,23.0,100.0,47.62163522345557,613327.6723248576,0.0,613327.6723248576,2.0,613327.6723248577,0.0,498473.81779037936,0.0,613327.6723248576,0.0 
 01/21  06:10:00,3.8,100.0,0.0,0.0,20.0,37.86386916302581,20.0,23.0,100.0,47.6215693138101,612675.6843637398,0.0,612675.6843637398,2.0,612675.6843637398,0.0,497821.82982926149,0.0,612675.6843637398,0.0 
 01/21  06:15:00,3.8,100.0,0.0,0.0,20.0,37.864839985624218,20.0,23.0,100.0,47.62149461633551,612222.8135814089,0.0,612222.8135814089,2.0,612222.8135814089,0.0,497368.9590469306,0.0,612222.8135814089,0.0 
 01/21  06:20:00,3.8,100.0,0.0,0.0,19.999999999999998,37.86578300065067,20.0,23.0,100.0,47.6214067371218,1358152.705027761,0.0,1358152.705027761,2.0,1358152.7050277615,0.0,496948.18173587167,0.0,1358152.705027761,0.0 
 01/21  06:25:00,3.8,100.0,0.0,0.0,20.0,37.86669242718812,20.0,23.0,100.0,47.62129835300929,1679280.4321892369,0.0,1679280.4321892369,2.0,1679280.432189237,0.0,496485.2321032423,0.0,1679280.4321892369,0.0 
 01/21  06:30:00,3.8,100.0,0.0,0.0,20.0,37.867575876981067,20.0,23.0,100.0,47.621169464154238,610397.1597353073,0.0,610397.1597353073,2.0,610397.1597353075,0.0,495543.30520082908,0.0,610397.1597353073,0.0 
 01/21  06:35:00,3.8,100.0,0.0,0.0,20.0,37.868431986264997,20.0,23.0,100.0,47.621024464660049,609919.911847192,0.0,609919.911847192,2.0,609919.9118471921,0.0,495066.05731271379,0.0,609919.911847192,0.0 
 01/21  06:40:00,3.8,100.0,0.0,0.0,20.0,37.869261601159859,20.0,23.0,100.0,47.62086335469146,609625.6195385233,0.0,609625.6195385233,2.0,609625.6195385234,0.0,494771.76500404506,0.0,609625.6195385233,0.0 
 01/21  06:45:00,3.8,100.0,0.0,0.0,20.0,37.8700655416003,20.0,23.0,100.0,47.62068759905967,609354.7351246564,0.0,609354.7351246564,2.0,609354.7351246566,0.0,494500.8805901782,0.0,609354.7351246564,0.0 
 01/21  06:50:00,3.8,100.0,0.0,0.0,20.000000000000008,37.87084460214594,20.0,23.0,100.0,47.620497197946118,609105.1423821511,0.0,609105.1423821511,2.0,609105.1423821512,0.0,494251.2878476728,0.0,609105.1423821511,0.0 
 01/21  06:55:00,3.8,100.0,0.0,0.0,20.0,37.871599552766699,20.0,23.0,100.0,47.620295080775637,608874.9941468025,0.0,608874.9941468025,2.0,608874.9941468026,0.0,494021.1396123242,0.0,608874.9941468025,0.0 
 01/21  07:00:00,3.8,100.0,0.0,0.0,19.999999999999998,37.87233337689694,20.0,23.0,100.0,47.62008124771501,608662.6641034063,0.0,608662.6641034063,2.0,608662.6641034064,0.0,493808.80956892805,0.0,608662.6641034063,0.0 
 01/21  07:05:00,3.8,100.0,0.0,0.0,20.0,37.865466806305807,20.0,23.0,100.0,47.61980004423353,613401.6482781429,0.0,613401.6482781429,2.0,613401.648278143,0.0,504238.0285304242,0.0,613401.6482781429,0.0 
 01/21  07:10:00,3.8,100.0,0.0,0.0,19.999999999999998,37.8543695376038,20.0,23.0,100.0,47.61952323637612,791978.4132136777,0.0,791978.4132136777,2.0,791978.4132136777,0.0,504411.3000105878,0.0,791978.4132136777,0.0 
 01/21  07:15:00,3.8,100.0,0.0,0.0,20.0,37.84228175301209,20.0,23.0,100.0,47.619284509355669,2263636.9004256429,0.0,2263636.9004256429,2.0,2263636.9004256429,0.0,504473.2806779241,0.0,2263636.9004256429,0.0 
 01/21  07:20:00,3.8,100.0,0.0,0.0,20.0,37.83054254343223,20.0,23.0,100.0,47.61906042938641,645054.3705730299,0.0,645054.3705730299,2.0,645054.3705730299,0.0,504069.8603442332,0.0,645054.3705730299,0.0 
 01/21  07:25:00,3.8,100.0,0.0,0.0,20.0,37.81937550091078,20.0,23.0,100.0,47.618824634093858,612887.4436212911,0.0,612887.4436212911,2.0,612887.4436212912,0.0,503723.8238735724,0.0,612887.4436212911,0.0 
 01/21  07:30:00,3.8,100.0,0.0,0.0,20.0,37.808681380058057,20.0,23.0,100.0,47.61857273001131,612925.5469857799,0.0,612925.5469857799,2.0,612925.5469857799,0.0,503761.9272380611,0.0,612925.5469857799,0.0 
 01/21  07:35:00,3.8,100.0,0.0,0.0,20.0,37.79835760387352,20.0,23.0,100.0,47.618313504696548,612960.374417037,0.0,612960.374417037,2.0,612960.3744170371,0.0,503796.7546693183,0.0,612960.374417037,0.0 
 01/21  07:40:00,3.8,100.0,0.0,0.0,20.000000000000005,37.78835487372124,20.0,23.0,100.0,47.61805281642808,612993.0394984634,0.0,612993.0394984634,2.0,612993.0394984634,0.0,503829.41975074468,0.0,612993.0394984634,0.0 
 01/21  07:45:00,3.8,100.0,0.0,0.0,20.0,37.7786559256352,20.0,23.0,100.0,47.61779066523319,613024.3885326162,0.0,613024.3885326162,2.0,613024.3885326161,0.0,503860.7687848974,0.0,613024.3885326162,0.0 
 01/21  07:50:00,3.8,100.0,0.0,0.0,20.000000000000005,37.769253462536479,20.0,23.0,100.0,47.61752998017501,613055.0236827282,0.0,613055.0236827282,2.0,613055.0236827283,0.0,503891.4039350095,0.0,613055.0236827282,0.0 
 01/21  07:55:00,3.8,100.0,0.0,0.0,20.0,37.76014078632169,20.0,23.0,100.0,47.61726929671805,678082.2708824129,0.0,678082.2708824129,2.0,678082.2708824129,0.0,503921.7648301635,0.0,678082.2708824129,0.0 
 01/21  08:00:00,3.8,100.0,0.0,0.0,20.0,37.75131002798546,20.0,23.0,100.0,47.617011543862059,2263115.215852727,0.0,2263115.215852727,2.0,2263115.215852727,0.0,503951.59610500858,0.0,2263115.215852727,0.0 
 01/21  08:05:00,3.8,100.0,0.0,0.0,20.0,37.712011958857349,20.0,23.0,100.0,47.61666885214811,776810.4230992283,0.0,776810.4230992283,2.0,776810.4230992282,0.0,548051.080777787,0.0,776810.4230992283,0.0 
 01/21  08:10:00,3.8,100.0,0.0,0.0,20.0,37.655876021933597,20.0,23.0,100.0,47.616308589482958,632023.1810644739,0.0,632023.1810644739,2.0,632023.1810644739,0.0,549413.9903216329,0.0,632023.1810644739,0.0 
 01/21  08:15:00,3.8,100.0,0.0,0.0,20.000000000000005,37.59607954265087,20.0,23.0,100.0,47.61599372827509,633090.014691961,0.0,633090.014691961,2.0,633090.0146919611,0.0,550480.8239491201,0.0,633090.014691961,0.0 
 01/21  08:20:00,3.8,100.0,0.0,0.0,19.999999999999998,37.53802260411157,20.0,23.0,100.0,47.615724267514277,634008.4040413946,0.0,634008.4040413946,2.0,634008.4040413947,0.0,551399.2132985537,0.0,634008.4040413946,0.0 
 01/21  08:25:00,3.8,100.0,0.0,0.0,20.0,37.4826051134801,20.0,23.0,100.0,47.61547384627573,634825.7932852464,0.0,634825.7932852464,2.0,634825.7932852462,0.0,552216.6025424054,0.0,634825.7932852464,0.0 
 01/21  08:30:00,3.8,100.0,0.0,0.0,20.0,37.429420976242798,20.0,23.0,100.0,47.615271753020127,635471.2347684971,0.0,635471.2347684971,2.0,635471.234768497,0.0,552862.044025656,0.0,635471.2347684971,0.0 
 01/21  08:35:00,3.8,100.0,0.0,0.0,19.999999999999998,37.37804417228732,20.0,23.0,100.0,47.61510773601253,636067.6679852582,0.0,636067.6679852582,2.0,636067.6679852582,0.0,553458.4772424172,0.0,636067.6679852582,0.0 
 01/21  08:40:00,3.8,100.0,0.0,0.0,20.0,37.32825863049564,20.0,23.0,100.0,47.61495543507296,1092736.9029238944,0.0,1092736.9029238944,2.0,1092736.9029238944,0.0,554033.178415989,0.0,1092736.9029238944,0.0 
 01/21  08:45:00,3.8,100.0,0.0,0.0,20.0,37.27999186240701,20.0,23.0,100.0,47.61480459910468,2051803.3897088194,0.0,2051803.3897088194,2.0,2051803.3897088194,0.0,554544.9640734848,0.0,2051803.3897088194,0.0 
